variable,value,lms_period
YBXV,81.0,2008-07-01
YBXY,109.0,2008-07-01
YBYB,20.1,2008-07-01
AGNJ,3161.0,2008-08-01
AGNT,935.0,2008-08-01
AGOL,539.0,2008-08-01
AGOU,215.0,2008-08-01
AGPM,707.0,2008-08-01
AGPV,1677.0,2008-08-01
AIWI,71.7,2008-08-01
AIXB,33.1,2008-08-01
AIXT,14.6,2008-08-01
AIYC,18.7,2008-08-01
AIYU,16.0,2008-08-01
AIZD,59.3,2008-08-01
JN62,2828.0,2008-08-01
JN6B,4407.0,2008-08-01
YBVH,187.0,2008-08-01
YBVN,566.0,2008-08-01
YBXG,29.0,2008-08-01
YBXJ,12.0,2008-08-01
YBXM,6.1,2008-08-01
YBXV,81.0,2008-08-01
YBXY,108.0,2008-08-01
YBYB,19.0,2008-08-01
AGNJ,3120.0,2008-09-01
AGNT,945.0,2008-09-01
AGOL,553.0,2008-09-01
AGOU,214.0,2008-09-01
AGPM,696.0,2008-09-01
AGPV,1708.0,2008-09-01
AIWI,71.4,2008-09-01
AIXB,32.9,2008-09-01
AIXT,15.1,2008-09-01
AIYC,18.5,2008-09-01
AIYU,15.9,2008-09-01
AIZD,59.6,2008-09-01
JN62,2867.0,2008-09-01
JN6B,4369.0,2008-09-01
YBVH,190.0,2008-09-01
YBVN,577.0,2008-09-01
YBXG,24.0,2008-09-01
YBXJ,12.0,2008-09-01
YBXM,6.5,2008-09-01
YBXV,91.0,2008-09-01
YBXY,96.0,2008-09-01
YBYB,16.7,2008-09-01
AGNJ,3102.0,2008-10-01
AGNT,950.0,2008-10-01
AGOL,568.0,2008-10-01
AGOU,222.0,2008-10-01
AGPM,673.0,2008-10-01
AGPV,1722.0,2008-10-01
AIWI,71.4,2008-10-01
AIXB,32.8,2008-10-01
AIXT,15.5,2008-10-01
AIYC,18.9,2008-10-01
AIYU,15.5,2008-10-01
AIZD,59.5,2008-10-01
JN62,2895.0,2008-10-01
JN6B,4344.0,2008-10-01
YBVH,193.0,2008-10-01
YBVN,597.0,2008-10-01
YBXG,29.0,2008-10-01
YBXJ,16.0,2008-10-01
YBXM,8.3,2008-10-01
YBXV,99.0,2008-10-01
YBXY,99.0,2008-10-01
YBYB,16.7,2008-10-01
AGNJ,3081.0,2008-11-01
AGNT,950.0,2008-11-01
AGOL,583.0,2008-11-01
AGOU,215.0,2008-11-01
AGPM,663.0,2008-11-01
AGPV,1747.0,2008-11-01
AIWI,71.2,2008-11-01
AIXB,32.6,2008-11-01
AIXT,15.9,2008-11-01
AIYC,18.5,2008-11-01
AIYU,15.3,2008-11-01
AIZD,60.0,2008-11-01
JN62,2913.0,2008-11-01
JN6B,4327.0,2008-11-01
YBVH,191.0,2008-11-01
YBVN,606.0,2008-11-01
YBXG,32.0,2008-11-01
YBXJ,16.0,2008-11-01
YBXM,8.2,2008-11-01
YBXV,103.0,2008-11-01
YBXY,103.0,2008-11-01
YBYB,17.0,2008-11-01
AGNJ,3096.0,2008-12-01
AGNT,934.0,2008-12-01
AGOL,592.0,2008-12-01
AGOU,220.0,2008-12-01
AGPM,653.0,2008-12-01
AGPV,1747.0,2008-12-01
AIWI,71.3,2008-12-01
AIXB,32.2,2008-12-01
AIXT,16.1,2008-12-01
AIYC,19.0,2008-12-01
AIYU,15.0,2008-12-01
AIZD,60.2,2008-12-01
JN62,2901.0,2008-12-01
JN6B,4341.0,2008-12-01
YBVH,198.0,2008-12-01
YBVN,614.0,2008-12-01
YBXG,38.0,2008-12-01
YBXJ,16.0,2008-12-01
YBXM,8.1,2008-12-01
YBXV,110.0,2008-12-01
YBXY,102.0,2008-12-01
YBYB,16.6,2008-12-01
AGNJ,3045.0,2009-01-01
AGNT,927.0,2009-01-01
AGOL,598.0,2009-01-01
AGOU,212.0,2009-01-01
AGPM,679.0,2009-01-01
AGPV,1781.0,2009-01-01
AIWI,70.4,2009-01-01
AIXB,31.7,2009-01-01
AIXT,16.4,2009-01-01
AIYC,18.6,2009-01-01
AIYU,15.7,2009-01-01
AIZD,61.0,2009-01-01
JN62,2921.0,2009-01-01
JN6B,4322.0,2009-01-01
YBVH,187.0,2009-01-01
YBVN,624.0,2009-01-01
YBXG,35.0,2009-01-01
YBXJ,17.0,2009-01-01
YBXM,9.0,2009-01-01
YBXV,110.0,2009-01-01
YBXY,106.0,2009-01-01
YBYB,17.0,2009-01-01
AGNJ,3002.0,2009-02-01
AGNT,912.0,2009-02-01
AGOL,642.0,2009-02-01
AGOU,222.0,2009-02-01
AGPM,691.0,2009-02-01
AGPV,1777.0,2009-02-01
AIWI,69.3,2009-02-01
AIXB,31.3,2009-02-01
AIXT,17.6,2009-02-01
AIYC,19.6,2009-02-01
AIYU,15.9,2009-02-01
AIZD,61.1,2009-02-01
JN62,2910.0,2009-02-01
JN6B,4335.0,2009-02-01
YBVH,196.0,2009-02-01
YBVN,668.0,2009-02-01
YBXG,32.0,2009-02-01
YBXJ,22.0,2009-02-01
YBXM,11.0,2009-02-01
YBXV,123.0,2009-02-01
YBXY,116.0,2009-02-01
YBYB,17.4,2009-02-01
AGNJ,2968.0,2009-03-01
AGNT,892.0,2009-03-01
AGOL,656.0,2009-03-01
AGOU,228.0,2009-03-01
AGPM,701.0,2009-03-01
AGPV,1802.0,2009-03-01
AIWI,68.6,2009-03-01
AIXB,30.5,2009-03-01
AIXT,18.1,2009-03-01
AIYC,20.4,2009-03-01
AIYU,16.2,2009-03-01
AIZD,61.7,2009-03-01
JN62,2922.0,2009-03-01
JN6B,4325.0,2009-03-01
YBVH,192.0,2009-03-01
YBVN,692.0,2009-03-01
YBXG,34.0,2009-03-01
YBXJ,22.0,2009-03-01
YBXM,11.6,2009-03-01
YBXV,130.0,2009-03-01
YBXY,131.0,2009-03-01
YBYB,18.9,2009-03-01
AGNJ,2940.0,2009-04-01
AGNT,886.0,2009-04-01
AGOL,681.0,2009-04-01
AGOU,242.0,2009-04-01
AGPM,705.0,2009-04-01
AGPV,1795.0,2009-04-01
AIWI,68.0,2009-04-01
AIXB,30.3,2009-04-01
AIXT,18.8,2009-04-01
AIYC,21.5,2009-04-01
AIYU,16.3,2009-04-01
AIZD,61.4,2009-04-01
JN62,2923.0,2009-04-01
JN6B,4326.0,2009-04-01
YBVH,200.0,2009-04-01
YBVN,722.0,2009-04-01
YBXG,35.0,2009-04-01
YBXJ,21.0,2009-04-01
YBXM,10.5,2009-04-01
YBXV,135.0,2009-04-01
YBXY,134.0,2009-04-01
YBYB,18.5,2009-04-01
AGNJ,2932.0,2009-05-01
AGNT,878.0,2009-05-01
AGOL,666.0,2009-05-01
AGOU,250.0,2009-05-01
AGPM,726.0,2009-05-01
AGPV,1798.0,2009-05-01
AIWI,67.8,2009-05-01
AIXB,30.0,2009-05-01
AIXT,18.5,2009-05-01
AIYC,22.2,2009-05-01
AIYU,16.8,2009-05-01
AIZD,61.4,2009-05-01
JN62,2927.0,2009-05-01
JN6B,4324.0,2009-05-01
YBVH,206.0,2009-05-01
YBVN,710.0,2009-05-01
YBXG,40.0,2009-05-01
YBXJ,22.0,2009-05-01
YBXM,10.7,2009-05-01
YBXV,143.0,2009-05-01
YBXY,140.0,2009-05-01
YBYB,19.7,2009-05-01
AGNJ,2879.0,2009-06-01
AGNT,878.0,2009-06-01
AGOL,670.0,2009-06-01
AGOU,262.0,2009-06-01
AGPM,741.0,2009-06-01
AGPV,1822.0,2009-06-01
AIWI,67.1,2009-06-01
AIXB,29.6,2009-06-01
AIXT,18.9,2009-06-01
AIYC,23.0,2009-06-01
AIYU,17.3,2009-06-01
AIZD,61.5,2009-06-01
JN62,2963.0,2009-06-01
JN6B,4290.0,2009-06-01
YBVH,221.0,2009-06-01
YBVN,711.0,2009-06-01
YBXG,44.0,2009-06-01
YBXJ,21.0,2009-06-01
YBXM,9.5,2009-06-01
YBXV,148.0,2009-06-01
YBXY,151.0,2009-06-01
YBYB,21.2,2009-06-01
AGNJ,2875.0,2009-07-01
AGNT,887.0,2009-07-01
AGOL,664.0,2009-07-01
AGOU,270.0,2009-07-01
AGPM,722.0,2009-07-01
AGPV,1841.0,2009-07-01
AIWI,67.5,2009-07-01
AIXB,29.6,2009-07-01
AIXT,18.8,2009-07-01
AIYC,23.3,2009-07-01
AIYU,16.9,2009-07-01
AIZD,61.4,2009-07-01
JN62,2998.0,2009-07-01
JN6B,4260.0,2009-07-01
YBVH,214.0,2009-07-01
YBVN,719.0,2009-07-01
YBXG,47.0,2009-07-01
YBXJ,24.0,2009-07-01
YBXM,11.1,2009-07-01
YBXV,154.0,2009-07-01
YBXY,156.0,2009-07-01
YBYB,21.7,2009-07-01
AGNJ,2826.0,2009-08-01
AGNT,900.0,2009-08-01
AGOL,657.0,2009-08-01
AGOU,277.0,2009-08-01
AGPM,719.0,2009-08-01
AGPV,1885.0,2009-08-01
AIWI,67.3,2009-08-01
AIXB,29.4,2009-08-01
AIXT,18.9,2009-08-01
AIYC,23.5,2009-08-01
AIYU,17.1,2009-08-01
AIZD,61.6,2009-08-01
JN62,3061.0,2009-08-01
JN6B,4202.0,2009-08-01
YBVH,206.0,2009-08-01
YBVN,728.0,2009-08-01
YBXG,42.0,2009-08-01
YBXJ,26.0,2009-08-01
YBXM,12.7,2009-08-01
YBXV,153.0,2009-08-01
YBXY,168.0,2009-08-01
YBYB,23.1,2009-08-01
AGNJ,2779.0,2009-09-01
AGNT,916.0,2009-09-01
AGOL,655.0,2009-09-01
AGOU,277.0,2009-09-01
AGPM,721.0,2009-09-01
AGPV,1919.0,2009-09-01
AIWI,66.9,2009-09-01
AIXB,29.4,2009-09-01
AIXT,19.1,2009-09-01
AIYC,23.2,2009-09-01
AIYU,17.4,2009-09-01
AIZD,61.7,2009-09-01
JN62,3112.0,2009-09-01
JN6B,4155.0,2009-09-01
YBVH,198.0,2009-09-01
YBVN,734.0,2009-09-01
YBXG,40.0,2009-09-01
YBXJ,28.0,2009-09-01
YBXM,14.3,2009-09-01
YBXV,150.0,2009-09-01
YBXY,159.0,2009-09-01
YBYB,21.7,2009-09-01
AGNJ,2790.0,2009-10-01
AGNT,921.0,2009-10-01
AGOL,638.0,2009-10-01
AGOU,266.0,2009-10-01
AGPM,719.0,2009-10-01
AGPV,1939.0,2009-10-01
AIWI,67.3,2009-10-01
AIXB,29.5,2009-10-01
AIXT,18.6,2009-10-01
AIYC,22.4,2009-10-01
AIYU,17.3,2009-10-01
AIZD,62.0,2009-10-01
JN62,3125.0,2009-10-01
JN6B,4147.0,2009-10-01
YBVH,200.0,2009-10-01
YBVN,704.0,2009-10-01
YBXG,42.0,2009-10-01
YBXJ,29.0,2009-10-01
YBXM,14.5,2009-10-01
YBXV,145.0,2009-10-01
YBXY,154.0,2009-10-01
YBYB,21.8,2009-10-01
AGNJ,2798.0,2009-11-01
AGNT,913.0,2009-11-01
AGOL,632.0,2009-11-01
AGOU,269.0,2009-11-01
AGPM,697.0,2009-11-01
AGPV,1968.0,2009-11-01
AIWI,67.8,2009-11-01
AIXB,29.0,2009-11-01
AIXT,18.4,2009-11-01
AIYC,22.7,2009-11-01
AIYU,16.9,2009-11-01
AIZD,62.5,2009-11-01
JN62,3150.0,2009-11-01
JN6B,4127.0,2009-11-01
YBVH,196.0,2009-11-01
YBVN,704.0,2009-11-01
YBXG,38.0,2009-11-01
YBXJ,29.0,2009-11-01
YBXM,14.6,2009-11-01
YBXV,140.0,2009-11-01
YBXY,156.0,2009-11-01
YBYB,22.1,2009-11-01
AGNJ,2766.0,2009-12-01
AGNT,921.0,2009-12-01
AGOL,637.0,2009-12-01
AGOU,262.0,2009-12-01
AGPM,710.0,2009-12-01
AGPV,1985.0,2009-12-01
AIWI,67.2,2009-12-01
AIXB,29.1,2009-12-01
AIXT,18.7,2009-12-01
AIYC,22.2,2009-12-01
AIYU,17.3,2009-12-01
AIZD,62.6,2009-12-01
JN62,3168.0,2009-12-01
JN6B,4114.0,2009-12-01
YBVH,199.0,2009-12-01
YBVN,700.0,2009-12-01
YBXG,38.0,2009-12-01
YBXJ,27.0,2009-12-01
YBXM,13.5,2009-12-01
YBXV,145.0,2009-12-01
YBXY,165.0,2009-12-01
YBYB,23.6,2009-12-01
AGNJ,2759.0,2010-01-01
AGNT,926.0,2010-01-01
AGOL,656.0,2010-01-01
AGOU,258.0,2010-01-01
AGPM,739.0,2010-01-01
AGPV,1947.0,2010-01-01
AIWI,66.4,2010-01-01
AIXB,29.6,2010-01-01
AIXT,19.2,2010-01-01
AIYC,21.8,2010-01-01
AIYU,17.8,2010-01-01
AIZD,62.2,2010-01-01
JN62,3132.0,2010-01-01
JN6B,4155.0,2010-01-01
YBVH,199.0,2010-01-01
YBVN,715.0,2010-01-01
YBXG,35.0,2010-01-01
YBXJ,30.0,2010-01-01
YBXM,15.1,2010-01-01
YBXV,156.0,2010-01-01
YBXY,171.0,2010-01-01
YBYB,23.9,2010-01-01
AGNJ,2785.0,2010-02-01
AGNT,905.0,2010-02-01
AGOL,660.0,2010-02-01
AGOU,277.0,2010-02-01
AGPM,733.0,2010-02-01
AGPV,1932.0,2010-02-01
AIWI,66.7,2010-02-01
AIXB,29.1,2010-02-01
AIXT,19.2,2010-02-01
AIYC,23.5,2010-02-01
AIYU,17.5,2010-02-01
AIZD,62.0,2010-02-01
JN62,3114.0,2010-02-01
JN6B,4178.0,2010-02-01
YBVH,205.0,2010-02-01
YBVN,732.0,2010-02-01
YBXG,43.0,2010-02-01
YBXJ,26.0,2010-02-01
YBXM,12.4,2010-02-01
YBXV,161.0,2010-02-01
YBXY,187.0,2010-02-01
YBYB,25.5,2010-02-01
AGNJ,2822.0,2010-03-01
AGNT,892.0,2010-03-01
AGOL,652.0,2010-03-01
AGOU,286.0,2010-03-01
AGPM,715.0,2010-03-01
AGPV,1930.0,2010-03-01
AIWI,67.4,2010-03-01
AIXB,28.7,2010-03-01
AIXT,18.8,2010-03-01
AIYC,24.3,2010-03-01
AIYU,17.1,2010-03-01
AIZD,62.1,2010-03-01
JN62,3108.0,2010-03-01
JN6B,4189.0,2010-03-01
YBVH,217.0,2010-03-01
YBVN,721.0,2010-03-01
YBXG,49.0,2010-03-01
YBXJ,25.0,2010-03-01
YBXM,11.6,2010-03-01
YBXV,154.0,2010-03-01
YBXY,191.0,2010-03-01
YBYB,26.5,2010-03-01
AGNJ,2831.0,2010-04-01
AGNT,902.0,2010-04-01
AGOL,630.0,2010-04-01
AGOU,309.0,2010-04-01
AGPM,701.0,2010-04-01
AGPV,1929.0,2010-04-01
AIWI,68.0,2010-04-01
AIXB,28.7,2010-04-01
AIXT,18.2,2010-04-01
AIYC,25.5,2010-04-01
AIYU,16.8,2010-04-01
AIZD,61.4,2010-04-01
JN62,3140.0,2010-04-01
JN6B,4162.0,2010-04-01
YBVH,220.0,2010-04-01
YBVN,719.0,2010-04-01
YBXG,54.0,2010-04-01
YBXJ,23.0,2010-04-01
YBXM,10.7,2010-04-01
YBXV,149.0,2010-04-01
YBXY,192.0,2010-04-01
YBYB,26.8,2010-04-01
AGNJ,2817.0,2010-05-01
AGNT,920.0,2010-05-01
AGOL,626.0,2010-05-01
AGOU,301.0,2010-05-01
AGPM,701.0,2010-05-01
AGPV,1941.0,2010-05-01
AIWI,68.0,2010-05-01
AIXB,29.1,2010-05-01
AIXT,18.2,2010-05-01
AIYC,24.7,2010-05-01
AIYU,16.9,2010-05-01
AIZD,61.4,2010-05-01
JN62,3163.0,2010-05-01
JN6B,4144.0,2010-05-01
YBVH,199.0,2010-05-01
YBVN,728.0,2010-05-01
YBXG,45.0,2010-05-01
YBXJ,22.0,2010-05-01
YBXM,11.2,2010-05-01
YBXV,141.0,2010-05-01
YBXY,184.0,2010-05-01
YBYB,25.3,2010-05-01
AGNJ,2836.0,2010-06-01
AGNT,937.0,2010-06-01
AGOL,625.0,2010-06-01
AGOU,296.0,2010-06-01
AGPM,718.0,2010-06-01
AGPV,1901.0,2010-06-01
AIWI,67.9,2010-06-01
AIXB,29.9,2010-06-01
AIXT,18.1,2010-06-01
AIYC,24.0,2010-06-01
AIYU,17.2,2010-06-01
AIZD,60.7,2010-06-01
JN62,3133.0,2010-06-01
JN6B,4179.0,2010-06-01
YBVH,194.0,2010-06-01
YBVN,726.0,2010-06-01
YBXG,40.0,2010-06-01
YBXJ,23.0,2010-06-01
YBXM,11.7,2010-06-01
YBXV,128.0,2010-06-01
YBXY,190.0,2010-06-01
YBYB,26.1,2010-06-01
AGNJ,2833.0,2010-07-01
AGNT,935.0,2010-07-01
AGOL,643.0,2010-07-01
AGOU,286.0,2010-07-01
AGPM,730.0,2010-07-01
AGPV,1890.0,2010-07-01
AIWI,67.4,2010-07-01
AIXB,30.0,2010-07-01
AIXT,18.5,2010-07-01
AIYC,23.5,2010-07-01
AIYU,17.3,2010-07-01
AIZD,60.8,2010-07-01
JN62,3111.0,2010-07-01
JN6B,4206.0,2010-07-01
YBVH,189.0,2010-07-01
YBVN,741.0,2010-07-01
YBXG,36.0,2010-07-01
YBXJ,25.0,2010-07-01
YBXM,13.3,2010-07-01
YBXV,126.0,2010-07-01
YBXY,205.0,2010-07-01
YBYB,27.7,2010-07-01
AGNJ,2867.0,2010-08-01
AGNT,919.0,2010-08-01
AGOL,642.0,2010-08-01
AGOU,265.0,2010-08-01
AGPM,734.0,2010-08-01
AGPV,1895.0,2010-08-01
AIWI,67.6,2010-08-01
AIXB,29.8,2010-08-01
AIXT,18.3,2010-08-01
AIYC,22.4,2010-08-01
AIYU,17.3,2010-08-01
AIZD,61.6,2010-08-01
JN62,3079.0,2010-08-01
JN6B,4242.0,2010-08-01
YBVH,196.0,2010-08-01
YBVN,711.0,2010-08-01
YBXG,37.0,2010-08-01
YBXJ,28.0,2010-08-01
YBXM,14.4,2010-08-01
YBXV,120.0,2010-08-01
YBXY,190.0,2010-08-01
YBYB,26.7,2010-08-01
AGNJ,2845.0,2010-09-01
AGNT,899.0,2010-09-01
AGOL,673.0,2010-09-01
AGOU,275.0,2010-09-01
AGPM,726.0,2010-09-01
AGPV,1909.0,2010-09-01
AIWI,67.0,2010-09-01
AIXB,29.2,2010-09-01
AIXT,19.1,2010-09-01
AIYC,23.4,2010-09-01
AIYU,17.1,2010-09-01
AIZD,61.9,2010-09-01
JN62,3083.0,2010-09-01
JN6B,4244.0,2010-09-01
YBVH,213.0,2010-09-01
YBVN,735.0,2010-09-01
YBXG,41.0,2010-09-01
YBXJ,30.0,2010-09-01
YBXM,14.0,2010-09-01
YBXV,132.0,2010-09-01
YBXY,198.0,2010-09-01
YBYB,26.9,2010-09-01
AGNJ,2805.0,2010-10-01
AGNT,872.0,2010-10-01
AGOL,673.0,2010-10-01
AGOU,273.0,2010-10-01
AGPM,749.0,2010-10-01
AGPV,1960.0,2010-10-01
AIWI,66.4,2010-10-01
AIXB,28.1,2010-10-01
AIXT,19.4,2010-10-01
AIYC,23.9,2010-10-01
AIYU,17.7,2010-10-01
AIZD,63.1,2010-10-01
JN62,3105.0,2010-10-01
JN6B,4227.0,2010-10-01
YBVH,208.0,2010-10-01
YBVN,738.0,2010-10-01
YBXG,36.0,2010-10-01
YBXJ,25.0,2010-10-01
YBXM,12.1,2010-10-01
YBXV,135.0,2010-10-01
YBXY,203.0,2010-10-01
YBYB,27.5,2010-10-01
AGNJ,2808.0,2010-11-01
AGNT,895.0,2010-11-01
AGOL,677.0,2010-11-01
AGOU,282.0,2010-11-01
AGPM,741.0,2010-11-01
AGPV,1934.0,2010-11-01
AIWI,66.4,2010-11-01
AIXB,28.8,2010-11-01
AIXT,19.4,2010-11-01
AIYC,24.0,2010-11-01
AIYU,17.5,2010-11-01
AIZD,62.2,2010-11-01
JN62,3111.0,2010-11-01
JN6B,4226.0,2010-11-01
YBVH,215.0,2010-11-01
YBVN,745.0,2010-11-01
YBXG,35.0,2010-11-01
YBXJ,26.0,2010-11-01
YBXM,12.0,2010-11-01
YBXV,141.0,2010-11-01
YBXY,209.0,2010-11-01
YBYB,28.1,2010-11-01
AGNJ,2832.0,2010-12-01
AGNT,891.0,2010-12-01
AGOL,683.0,2010-12-01
AGOU,286.0,2010-12-01
AGPM,710.0,2010-12-01
AGPV,1940.0,2010-12-01
AIWI,67.0,2010-12-01
AIXB,28.6,2010-12-01
AIXT,19.4,2010-12-01
AIYC,24.3,2010-12-01
AIYU,16.8,2010-12-01
AIZD,62.2,2010-12-01
JN62,3117.0,2010-12-01
JN6B,4225.0,2010-12-01
YBVH,217.0,2010-12-01
YBVN,751.0,2010-12-01
YBXG,36.0,2010-12-01
YBXJ,29.0,2010-12-01
YBXM,13.4,2010-12-01
YBXV,142.0,2010-12-01
YBXY,200.0,2010-12-01
YBYB,26.6,2010-12-01
AGNJ,2856.0,2011-01-01
AGNT,872.0,2011-01-01
AGOL,661.0,2011-01-01
AGOU,299.0,2011-01-01
AGPM,705.0,2011-01-01
AGPV,1955.0,2011-01-01
AIWI,67.6,2011-01-01
AIXB,27.9,2011-01-01
AIXT,18.8,2011-01-01
AIYC,25.6,2011-01-01
AIYU,16.7,2011-01-01
AIZD,62.5,2011-01-01
JN62,3126.0,2011-01-01
JN6B,4222.0,2011-01-01
YBVH,220.0,2011-01-01
YBVN,740.0,2011-01-01
YBXG,39.0,2011-01-01
YBXJ,27.0,2011-01-01
YBXM,12.3,2011-01-01
YBXV,136.0,2011-01-01
YBXY,198.0,2011-01-01
YBYB,26.8,2011-01-01
AGNJ,2852.0,2011-02-01
AGNT,856.0,2011-02-01
AGOL,650.0,2011-02-01
AGOU,293.0,2011-02-01
AGPM,699.0,2011-02-01
AGPV,2002.0,2011-02-01
AIWI,67.9,2011-02-01
AIXB,27.2,2011-02-01
AIXT,18.6,2011-02-01
AIYC,25.5,2011-02-01
AIYU,16.6,2011-02-01
AIZD,63.5,2011-02-01
JN62,3151.0,2011-02-01
JN6B,4201.0,2011-02-01
YBVH,215.0,2011-02-01
YBVN,728.0,2011-02-01
YBXG,38.0,2011-02-01
YBXJ,26.0,2011-02-01
YBXM,12.1,2011-02-01
YBXV,137.0,2011-02-01
YBXY,199.0,2011-02-01
YBYB,27.3,2011-02-01
AGNJ,2854.0,2011-03-01
AGNT,863.0,2011-03-01
AGOL,629.0,2011-03-01
AGOU,283.0,2011-03-01
AGPM,698.0,2011-03-01
AGPV,2030.0,2011-03-01
AIWI,68.3,2011-03-01
AIXB,27.2,2011-03-01
AIXT,18.1,2011-03-01
AIYC,24.7,2011-03-01
AIYU,16.7,2011-03-01
AIZD,63.9,2011-03-01
JN62,3177.0,2011-03-01
JN6B,4181.0,2011-03-01
YBVH,210.0,2011-03-01
YBVN,702.0,2011-03-01
YBXG,41.0,2011-03-01
YBXJ,26.0,2011-03-01
YBXM,12.2,2011-03-01
YBXV,124.0,2011-03-01
YBXY,187.0,2011-03-01
YBYB,26.6,2011-03-01
AGNJ,2871.0,2011-04-01
AGNT,855.0,2011-04-01
AGOL,651.0,2011-04-01
AGOU,283.0,2011-04-01
AGPM,679.0,2011-04-01
AGPV,2023.0,2011-04-01
AIWI,68.3,2011-04-01
AIXB,27.0,2011-04-01
AIXT,18.5,2011-04-01
AIYC,24.9,2011-04-01
AIYU,16.2,2011-04-01
AIZD,64.0,2011-04-01
JN62,3161.0,2011-04-01
JN6B,4201.0,2011-04-01
YBVH,207.0,2011-04-01
YBVN,728.0,2011-04-01
YBXG,43.0,2011-04-01
YBXJ,25.0,2011-04-01
YBXM,12.3,2011-04-01
YBXV,133.0,2011-04-01
YBXY,182.0,2011-04-01
YBYB,25.0,2011-04-01
AGNJ,2864.0,2011-05-01
AGNT,857.0,2011-05-01
AGOL,677.0,2011-05-01
AGOU,290.0,2011-05-01
AGPM,681.0,2011-05-01
AGPV,1999.0,2011-05-01
AIWI,67.8,2011-05-01
AIXB,27.3,2011-05-01
AIXT,19.1,2011-05-01
AIYC,25.3,2011-05-01
AIYU,16.1,2011-05-01
AIZD,63.5,2011-05-01
JN62,3145.0,2011-05-01
JN6B,4222.0,2011-05-01
YBVH,211.0,2011-05-01
YBVN,756.0,2011-05-01
YBXG,40.0,2011-05-01
YBXJ,26.0,2011-05-01
YBXM,12.2,2011-05-01
YBXV,129.0,2011-05-01
YBXY,204.0,2011-05-01
YBYB,27.0,2011-05-01
AGNJ,2838.0,2011-06-01
AGNT,839.0,2011-06-01
AGOL,715.0,2011-06-01
AGOU,279.0,2011-06-01
AGPM,702.0,2011-06-01
AGPV,2000.0,2011-06-01
AIWI,66.7,2011-06-01
AIXB,26.9,2011-06-01
AIXT,20.1,2011-06-01
AIYC,24.9,2011-06-01
AIYU,16.5,2011-06-01
AIZD,64.1,2011-06-01
JN62,3119.0,2011-06-01
JN6B,4254.0,2011-06-01
YBVH,211.0,2011-06-01
YBVN,782.0,2011-06-01
YBXG,41.0,2011-06-01
YBXJ,29.0,2011-06-01
YBXM,13.9,2011-06-01
YBXV,136.0,2011-06-01
YBXY,219.0,2011-06-01
YBYB,28.0,2011-06-01
AGNJ,2826.0,2011-07-01
AGNT,829.0,2011-07-01
AGOL,734.0,2011-07-01
AGOU,290.0,2011-07-01
AGPM,698.0,2011-07-01
AGPV,1995.0,2011-07-01
AIWI,66.4,2011-07-01
AIXB,26.6,2011-07-01
AIXT,20.6,2011-07-01
AIYC,25.9,2011-07-01
AIYU,16.4,2011-07-01
AIZD,64.1,2011-07-01
JN62,3115.0,2011-07-01
JN6B,4257.0,2011-07-01
YBVH,219.0,2011-07-01
YBVN,804.0,2011-07-01
YBXG,45.0,2011-07-01
YBXJ,33.0,2011-07-01
YBXM,14.9,2011-07-01
YBXV,147.0,2011-07-01
YBXY,230.0,2011-07-01
YBYB,28.6,2011-07-01
AGNJ,2799.0,2011-08-01
AGNT,825.0,2011-08-01
AGOL,738.0,2011-08-01
AGOU,303.0,2011-08-01
AGPM,686.0,2011-08-01
AGPV,2020.0,2011-08-01
AIWI,66.3,2011-08-01
AIXB,26.2,2011-08-01
AIXT,20.9,2011-08-01
AIYC,26.8,2011-08-01
AIYU,16.3,2011-08-01
AIZD,64.2,2011-08-01
JN62,3147.0,2011-08-01
JN6B,4222.0,2011-08-01
YBVH,229.0,2011-08-01
YBVN,812.0,2011-08-01
YBXG,47.0,2011-08-01
YBXJ,37.0,2011-08-01
YBXM,16.3,2011-08-01
YBXV,159.0,2011-08-01
YBXY,224.0,2011-08-01
YBYB,27.6,2011-08-01
AGNJ,2768.0,2011-09-01
AGNT,854.0,2011-09-01
AGOL,740.0,2011-09-01
AGOU,306.0,2011-09-01
AGPM,688.0,2011-09-01
AGPV,2012.0,2011-09-01
AIWI,66.0,2011-09-01
AIXB,26.9,2011-09-01
AIXT,21.1,2011-09-01
AIYC,26.4,2011-09-01
AIYU,16.4,2011-09-01
AIZD,63.4,2011-09-01
JN62,3172.0,2011-09-01
JN6B,4196.0,2011-09-01
YBVH,218.0,2011-09-01
YBVN,828.0,2011-09-01
YBXG,45.0,2011-09-01
YBXJ,34.0,2011-09-01
YBXM,15.4,2011-09-01
YBXV,161.0,2011-09-01
YBXY,227.0,2011-09-01
YBYB,27.4,2011-09-01
AGNJ,2773.0,2011-10-01
AGNT,858.0,2011-10-01
AGOL,736.0,2011-10-01
AGOU,318.0,2011-10-01
AGPM,685.0,2011-10-01
AGPV,1997.0,2011-10-01
AIWI,66.1,2011-10-01
AIXB,27.0,2011-10-01
AIXT,21.0,2011-10-01
AIYC,27.0,2011-10-01
AIYU,16.3,2011-10-01
AIZD,62.9,2011-10-01
JN62,3173.0,2011-10-01
JN6B,4194.0,2011-10-01
YBVH,219.0,2011-10-01
YBVN,835.0,2011-10-01
YBXG,45.0,2011-10-01
YBXJ,37.0,2011-10-01
YBXM,16.7,2011-10-01
YBXV,166.0,2011-10-01
YBXY,211.0,2011-10-01
YBYB,25.2,2011-10-01
AGNJ,2774.0,2011-11-01
